Year,State,MaxTemp (°C),MinTemp (°C),Rainfall (mm),Solar (MJ),,,,,,,,,,,,,,,,,
2014,NSW,38,4.9,864.9,15.6,,,,,,,,,,,,,,,,,
2015,NSW,42.8,5,1428.1,15.7,,,,,,,,,,,,,,,,,
2016,NSW,40.6,5.4,1495.3,16.5,,,,,,,,,,,,,,,,,
2017,NSW,42.9,4.9,1186.6,16.2,,,,,,,,,,,,,,,,,
2018,NSW,43.7,4.2,1046.3,16.4,,,,,,,,,,,,,,,,,
2019,NSW,42.4,5.9,915.8,16.9,,,,,,,,,,,,,,,,,
2020,NSW,43.7,6.2,1544.5,15.4,,,,,,,,,,,,,,,,,
2021,NSW,41.6,4.6,1393.5,15.5,,,,,,,,,,,,,,,,,
2022,NSW,35.9,4.9,1619.9,15.6,,,,,,,,,,,,,,,,,
2023,NSW,43.5,5.3,1067.1,16.7,,,,,,,,,,,,,,,,,
2014,VIC,43.4,1.2,432,14.9,,,,,,,,,,,,,,,,,
2015,VIC,41.2,0.6,439.2,15.3,,,,,,,,,,,,,,,,,
2016,VIC,42.2,3,599.6,14.7,,,,,,,,,,,,,,,,,
2017,VIC,37.8,0.8,602,15.1,,,,,,,,,,,,,,,,,
2018,VIC,41.7,0.8,496.4,15,,,,,,,,,,,,,,,,,
2019,VIC,43.5,2.3,374.4,15.4,,,,,,,,,,,,,,,,,
2020,VIC,42.9,1.7,786.8,14.6,,,,,,,,,,,,,,,,,
2021,VIC,39.2,1.7,682.6,14.7,,,,,,,,,,,,,,,,,
2022,VIC,37.3,0.8,699.4,14.5,,,,,,,,,,,,,,,,,
2023,VIC,40.5,1.6,575.4,14.8,,,,,,,,,,,,,,,,,
2014,QLD,38.9,2.6,790.2,18.1,,,,,,,,,,,,,,,,,
2015,QLD,36.7,5.4,1445.4,17.6,,,,,,,,,,,,,,,,,
2016,QLD,36.2,6.6,745.8,18.3,,,,,,,,,,,,,,,,,
2017,QLD,37.6,5.9,778.4,18.6,,,,,,,,,,,,,,,,,
2018,QLD,37.9,5.2,859.2,18.6,,,,,,,,,,,,,,,,,
2019,QLD,41.2,7.4,613.4,19.5,,,,,,,,,,,,,,,,,
2020,QLD,34.5,7.6,1005,18.3,,,,,,,,,,,,,,,,,
2021,QLD,36.6,6,1247,17.9,,,,,,,,,,,,,,,,,
2022,QLD,35.5,6,1950,17.4,,,,,,,,,,,,,,,,,
2023,QLD,38.3,6.7,777.4,18.8,,,,,,,,,,,,,,,,,
2014,WA,43.3,1.9,674.4,18.9,,,,,,,,,,,,,,,,,
2015,WA,44.4,0.8,617.8,19.1,,,,,,,,,,,,,,,,,
2016,WA,42.5,0.6,715.8,18.8,,,,,,,,,,,,,,,,,
2017,WA,42,1.7,854,18.9,,,,,,,,,,,,,,,,,
2018,WA,41.2,2.8,741.6,18.9,,,,,,,,,,,,,,,,,
2019,WA,42.1,1.6,562.4,19.7,,,,,,,,,,,,,,,,,
2020,WA,42.7,3.4,673.4,18.9,,,,,,,,,,,,,,,,,
2021,WA,43.5,1.1,892,18.9,,,,,,,,,,,,,,,,,
2022,WA,42.5,2.5,701.6,19.2,,,,,,,,,,,,,,,,,
2023,WA,39.5,0.7,596.4,19.7,,,,,,,,,,,,,,,,,
2014,SA,43.3,0.5,484.4,17.2,,,,,,,,,,,,,,,,,
2015,SA,42.5,1.4,338.2,17.3,,,,,,,,,,,,,,,,,
2016,SA,38.9,2.3,737,16.9,,,,,,,,,,,,,,,,,
2017,SA,41.7,1.8,499.1,16.7,,,,,,,,,,,,,,,,,
2018,SA,41.4,2.2,379.3,16.8,,,,,,,,,,,,,,,,,
2019,SA,45.8,-0.2,326.8,17.7,,,,,,,,,,,,,,,,,
2020,SA,42.3,-0.4,425.4,16.9,,,,,,,,,,,,,,,,,
2021,SA,42,2,439.1,17.2,,,,,,,,,,,,,,,,,
2022,SA,40,1.5,450.2,16.5,,,,,,,,,,,,,,,,,
2023,SA,40.4,2,399.2,17.3,,,,,,,,,,,,,,,,,
2014,TAS,38.9,1.2,484.2,12.5,,,,,,,,,,,,,,,,,
2015,TAS,36.0,0.3,528.4,13.1,,,,,,,,,,,,,,,,,
2016,TAS,34.4,1.1,693.6,13,,,,,,,,,,,,,,,,,
2017,TAS,33.1,0.6,493.2,13.8,,,,,,,,,,,,,,,,,
2018,TAS,36.7,0.6,585.2,12.9,,,,,,,,,,,,,,,,,
2019,TAS,40.8,-0.2,385,14.1,,,,,,,,,,,,,,,,,
2020,TAS,40.4,0.4,656.2,12.9,,,,,,,,,,,,,,,,,
2021,TAS,37.5,0.2,651.6,13.3,,,,,,,,,,,,,,,,,
2022,TAS,31.5,0.9,700,12.6,,,,,,,,,,,,,,,,,
2023,TAS,36.7,1.6,422.8,13.9,,,,,,,,,,,,,,,,,
